Date,Sun,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto,Mean Node,South Node
Oct 5 2023 8:00 am,191.8257,180.5752,146.922,205.4005,44.0427,331.257,52.5216,355.8402,297.8996,25.5185,205.5185
Oct 5 2023 12:00 pm,191.9899,180.8684,147.0561,205.5122,44.0267,331.249,52.5169,355.8358,297.8992,25.5096,205.5096
Oct 5 2023 4:00 pm,192.1541,181.1619,147.1905,205.6239,44.0106,331.2411,52.5122,355.8315,297.8988,25.5008,205.5008
Oct 5 2023 8:00 pm,192.3184,181.4557,147.3254,205.7356,43.9944,331.2333,52.5074,355.8271,297.8984,25.492,205.492
Oct 6 2023 0:00 am,192.4826,181.7497,147.4606,205.8473,43.9781,331.2255,52.5026,355.8227,297.898,25.4832,205.4832
Oct 6 2023 4:00 am,192.6469,182.0439,147.5963,205.9591,43.9618,331.2177,52.4978,355.8184,297.8976,25.4744,205.4744
Oct 6 2023 8:00 am,192.8111,182.3384,147.7323,206.0709,43.9454,331.21,52.493,355.814,297.8972,25.4655,205.4655
Oct 6 2023 12:00 pm,192.9754,182.633,147.8687,206.1827,43.9289,331.2023,52.4881,355.8097,297.8968,25.4567,205.4567
Oct 6 2023 4:00 pm,193.1397,182.9278,148.0054,206.2946,43.9124,331.1946,52.4833,355.8053,297.8965,25.4479,205.4479
Oct 6 2023 8:00 pm,193.3041,183.2228,148.1425,206.4064,43.8958,331.187,52.4784,355.801,297.8961,25.4391,205.4391
Oct 7 2023 0:00 am,193.4684,183.5179,148.2801,206.5183,43.8791,331.1794,52.4735,355.7967,297.8958,25.4302,205.4302
Oct 7 2023 4:00 am,193.6328,183.8131,148.4179,206.6302,43.8624,331.1718,52.4686,355.7923,297.8955,25.4214,205.4214
Oct 7 2023 8:00 am,193.7972,184.1085,148.5562,206.7422,43.8456,331.1643,52.4637,355.788,297.8952,25.4126,205.4126
Oct 7 2023 12:00 pm,193.9616,184.4039,148.6948,206.8541,43.8287,331.1568,52.4588,355.7837,297.8949,25.4038,205.4038
Oct 7 2023 4:00 pm,194.126,184.6994,148.8337,206.9661,43.8117,331.1494,52.4538,355.7794,297.8947,25.3949,205.3949
Oct 7 2023 8:00 pm,194.2904,184.995,148.9731,207.0781,43.7947,331.142,52.4488,355.7751,297.8944,25.3861,205.3861
Oct 8 2023 0:00 am,194.4549,185.2906,149.1128,207.1901,43.7776,331.1347,52.4438,355.7708,297.8942,25.3773,205.3773
Oct 8 2023 4:00 am,194.6193,185.5863,149.2528,207.3022,43.7605,331.1273,52.4388,355.7665,297.8939,25.3685,205.3685
Oct 8 2023 8:00 am,194.7838,185.882,149.3932,207.4142,43.7432,331.12,52.4338,355.7622,297.8937,25.3596,205.3596
Oct 8 2023 12:00 pm,194.9483,186.1777,149.534,207.5263,43.726,331.1128,52.4288,355.7579,297.8935,25.3508,205.3508
Oct 8 2023 4:00 pm,195.1129,186.4734,149.6751,207.6385,43.7086,331.1056,52.4237,355.7536,297.8933,25.342,205.342
Oct 8 2023 8:00 pm,195.2774,186.7691,149.8165,207.7506,43.6912,331.0984,52.4186,355.7493,297.8931,25.3332,205.3332
Oct 9 2023 0:00 am,195.442,187.0647,149.9583,207.8628,43.6737,331.0913,52.4135,355.745,297.893,25.3243,205.3243
Oct 9 2023 4:00 am,195.6065,187.3603,150.1004,207.9749,43.6562,331.0842,52.4084,355.7408,297.8928,25.3155,205.3155
Oct 9 2023 8:00 am,195.7711,187.6559,150.2429,208.0872,43.6385,331.0772,52.4033,355.7365,297.8927,25.3067,205.3067
Oct 9 2023 12:00 pm,195.9357,187.9514,150.3857,208.1994,43.6209,331.0702,52.3982,355.7322,297.8925,25.2979,205.2979
Oct 9 2023 4:00 pm,196.1004,188.2469,150.5289,208.3116,43.6031,331.0632,52.393,355.728,297.8924,25.289,205.289
Oct 9 2023 8:00 pm,196.265,188.5423,150.6723,208.4239,43.5853,331.0563,52.3878,355.7237,297.8923,25.2802,205.2802
Oct 10 2023 0:00 am,196.4297,188.8375,150.8162,208.5362,43.5674,331.0494,52.3827,355.7195,297.8922,25.2714,205.2714
Oct 10 2023 4:00 am,196.5943,189.1327,150.9603,208.6485,43.5495,331.0425,52.3775,355.7153,297.8921,25.2626,205.2626
Oct 10 2023 8:00 am,196.759,189.4278,151.1048,208.7609,43.5315,331.0357,52.3722,355.711,297.8921,25.2537,205.2537
Oct 10 2023 12:00 pm,196.9238,189.7228,151.2496,208.8733,43.5134,331.0289,52.367,355.7068,297.892,25.2449,205.2449
Oct 10 2023 4:00 pm,197.0885,190.0176,151.3947,208.9857,43.4953,331.0222,52.3617,355.7026,297.892,25.2361,205.2361
Oct 10 2023 8:00 pm,197.2532,190.3123,151.5402,209.0981,43.4771,331.0155,52.3565,355.6984,297.892,25.2272,205.2272
Oct 11 2023 0:00 am,197.418,190.6069,151.6859,209.2105,43.4589,331.0089,52.3512,355.6942,297.892,25.2184,205.2184
Oct 11 2023 4:00 am,197.5828,190.9013,151.832,209.323,43.4406,331.0023,52.3459,355.69,297.892,25.2096,205.2096
Oct 11 2023 8:00 am,197.7476,191.1956,151.9784,209.4354,43.4222,330.9957,52.3406,355.6858,297.892,25.2007,205.2007
Oct 11 2023 12:00 pm,197.9124,191.4897,152.1251,209.548,43.4038,330.9892,52.3353,355.6816,297.892,25.1919,205.1919
Oct 11 2023 4:00 pm,198.0772,191.7837,152.2722,209.6605,43.3853,330.9827,52.3299,355.6774,297.8921,25.1831,205.1831
Oct 11 2023 8:00 pm,198.2421,192.0774,152.4195,209.773,43.3667,330.9762,52.3245,355.6732,297.8921,25.1742,205.1742
Oct 12 2023 0:00 am,198.4069,192.371,152.5671,209.8856,43.3481,330.9698,52.3192,355.6691,297.8922,25.1654,205.1654
Oct 12 2023 4:00 am,198.5718,192.6644,152.7151,209.9982,43.3294,330.9635,52.3138,355.6649,297.8923,25.1566,205.1566
Oct 12 2023 8:00 am,198.7367,192.9576,152.8634,210.1108,43.3107,330.9571,52.3084,355.6607,297.8924,25.1478,205.1478
Oct 12 2023 12:00 pm,198.9016,193.2507,153.0119,210.2235,43.2919,330.9509,52.3029,355.6566,297.8925,25.1389,205.1389
Oct 12 2023 4:00 pm,199.0665,193.5435,153.1608,210.3361,43.2731,330.9446,52.2975,355.6525,297.8926,25.1301,205.1301
Oct 12 2023 8:00 pm,199.2315,193.8361,153.31,210.4488,43.2542,330.9384,52.2921,355.6483,297.8927,25.1213,205.1213
Oct 13 2023 0:00 am,199.3965,194.1285,153.4594,210.5615,43.2352,330.9323,52.2866,355.6442,297.8929,25.1124,205.1124
Oct 13 2023 4:00 am,199.5614,194.4207,153.6092,210.6743,43.2162,330.9261,52.2811,355.6401,297.893,25.1036,205.1036
Oct 13 2023 8:00 am,199.7264,194.7126,153.7592,210.787,43.1971,330.9201,52.2756,355.6359,297.8932,25.0948,205.0948
Oct 13 2023 12:00 pm,199.8914,195.0043,153.9096,210.8998,43.178,330.914,52.2701,355.6318,297.8934,25.0859,205.0859
Oct 13 2023 4:00 pm,200.0565,195.2958,154.0602,211.0126,43.1588,330.908,52.2646,355.6277,297.8936,25.0771,205.0771
Oct 13 2023 8:00 pm,200.2215,195.5871,154.2112,211.1255,43.1396,330.9021,52.259,355.6236,297.8938,25.0683,205.0683
Oct 14 2023 0:00 am,200.3866,195.8781,154.3624,211.2383,43.1203,330.8962,52.2535,355.6196,297.8941,25.0594,205.0594
Oct 14 2023 4:00 am,200.5517,196.1689,154.5139,211.3512,43.1009,330.8903,52.2479,355.6155,297.8943,25.0506,205.0506
Oct 14 2023 8:00 am,200.7167,196.4595,154.6657,211.4641,43.0815,330.8845,52.2423,355.6114,297.8946,25.0418,205.0418
Oct 14 2023 12:00 pm,200.8819,196.7498,154.8177,211.577,43.0621,330.8787,52.2367,355.6073,297.8948,25.0329,205.0329
Oct 14 2023 4:00 pm,201.047,197.0398,154.9701,211.6899,43.0426,330.873,52.2311,355.6033,297.8951,25.0241,205.0241
Oct 14 2023 8:00 pm,201.2121,197.3296,155.1227,211.8029,43.023,330.8673,52.2255,355.5992,297.8954,25.0153,205.0153
Oct 15 2023 0:00 am,201.3773,197.6191,155.2756,211.9159,43.0034,330.8617,52.2199,355.5952,297.8957,25.0064,205.0064
Oct 15 2023 4:00 am,201.5425,197.9084,155.4288,212.0289,42.9837,330.8561,52.2142,355.5912,297.8961,24.9976,204.9976
Oct 15 2023 8:00 am,201.7076,198.1974,155.5823,212.142,42.964,330.8505,52.2085,355.5871,297.8964,24.9888,204.9888
Oct 15 2023 12:00 pm,201.8729,198.4862,155.736,212.255,42.9443,330.845,52.2029,355.5831,297.8968,24.98,204.98
Oct 15 2023 4:00 pm,202.0381,198.7747,155.89,212.3681,42.9244,330.8395,52.1972,355.5791,297.8971,24.9711,204.9711
Oct 15 2023 8:00 pm,202.2033,199.0629,156.0443,212.4812,42.9046,330.8341,52.1915,355.5751,297.8975,24.9623,204.9623
Oct 16 2023 0:00 am,202.3686,199.3508,156.1988,212.5943,42.8847,330.8287,52.1858,355.5711,297.8979,24.9535,204.9535
Oct 16 2023 4:00 am,202.5338,199.6385,156.3536,212.7075,42.8647,330.8234,52.18,355.5671,297.8983,24.9446,204.9446
Oct 16 2023 8:00 am,202.6991,199.9259,156.5087,212.8207,42.8447,330.8181,52.1743,355.5631,297.8987,24.9358,204.9358
Oct 16 2023 12:00 pm,202.8644,200.213,156.664,212.9339,42.8246,330.8128,52.1685,355.5592,297.8992,24.927,204.927
Oct 16 2023 4:00 pm,203.0297,200.4999,156.8196,213.0471,42.8045,330.8076,52.1628,355.5552,297.8996,24.9182,204.9182
Oct 16 2023 8:00 pm,203.1951,200.7864,156.9755,213.1603,42.7844,330.8024,52.157,355.5512,297.9001,24.9093,204.9093
Oct 17 2023 0:00 am,203.3604,201.0727,157.1316,213.2736,42.7642,330.7973,52.1512,355.5473,297.9006,24.9005,204.9005
Oct 17 2023 4:00 am,203.5258,201.3587,157.288,213.3869,42.7439,330.7922,52.1454,355.5434,297.9011,24.8917,204.8917
Oct 17 2023 8:00 am,203.6911,201.6445,157.4446,213.5002,42.7236,330.7872,52.1395,355.5394,297.9016,24.8828,204.8828
Oct 17 2023 12:00 pm,203.8565,201.9299,157.6015,213.6135,42.7033,330.7822,52.1337,355.5355,297.9021,24.874,204.874
Oct 17 2023 4:00 pm,204.0219,202.2151,157.7586,213.7269,42.6829,330.7773,52.1279,355.5316,297.9026,24.8652,204.8652
Oct 17 2023 8:00 pm,204.1874,202.4999,157.916,213.8403,42.6625,330.7724,52.122,355.5277,297.9032,24.8564,204.8564
Oct 18 2023 0:00 am,204.3528,202.7845,158.0737,213.9537,42.642,330.7675,52.1161,355.5238,297.9037,24.8476,204.8476
Oct 18 2023 4:00 am,204.5182,203.0688,158.2315,214.0671,42.6215,330.7627,52.1103,355.5199,297.9043,24.8387,204.8387
Oct 18 2023 8:00 am,204.6837,203.3528,158.3897,214.1805,42.6009,330.7579,52.1044,355.516,297.9049,24.8299,204.8299
Oct 18 2023 12:00 pm,204.8492,203.6365,158.5481,214.294,42.5803,330.7532,52.0985,355.5122,297.9055,24.8211,204.8211
Oct 18 2023 4:00 pm,205.0147,203.92,158.7067,214.4075,42.5597,330.7486,52.0925,355.5083,297.9061,24.8123,204.8123
Oct 18 2023 8:00 pm,205.1802,204.2031,158.8656,214.521,42.539,330.7439,52.0866,355.5045,297.9068,24.8034,204.8034
Oct 19 2023 0:00 am,205.3457,204.486,159.0247,214.6346,42.5182,330.7393,52.0807,355.5006,297.9074,24.7946,204.7946
Oct 19 2023 4:00 am,205.5112,204.7685,159.184,214.7481,42.4975,330.7348,52.0747,355.4968,297.9081,24.7858,204.7858
Oct 19 2023 8:00 am,205.6768,205.0508,159.3436,214.8617,42.4767,330.7303,52.0687,355.493,297.9088,24.777,204.777
Oct 19 2023 12:00 pm,205.8423,205.3328,159.5035,214.9753,42.4558,330.7259,52.0628,355.4892,297.9095,24.7682,204.7682
Oct 19 2023 4:00 pm,206.0079,205.6145,159.6635,215.089,42.4349,330.7214,52.0568,355.4853,297.9102,24.7593,204.7593
Oct 19 2023 8:00 pm,206.1735,205.8959,159.8238,215.2026,42.414,330.7171,52.0508,355.4816,297.9109,24.7505,204.7505
Oct 20 2023 0:00 am,206.3391,206.177,159.9844,215.3163,42.393,330.7128,52.0448,355.4778,297.9116,24.7417,204.7417
Oct 20 2023 4:00 am,206.5047,206.4579,160.1452,215.43,42.372,330.7085,52.0387,355.474,297.9124,24.7329,204.7329
Oct 20 2023 8:00 am,206.6704,206.7384,160.3062,215.5437,42.3509,330.7043,52.0327,355.4702,297.9131,24.7241,204.7241
Oct 20 2023 12:00 pm,206.836,207.0187,160.4674,215.6574,42.3299,330.7001,52.0266,355.4665,297.9139,24.7152,204.7152
Oct 20 2023 4:00 pm,207.0017,207.2986,160.6289,215.7712,42.3087,330.696,52.0206,355.4627,297.9147,24.7064,204.7064
Oct 20 2023 8:00 pm,207.1673,207.5783,160.7906,215.885,42.2876,330.6919,52.0145,355.459,297.9155,24.6976,204.6976
Oct 21 2023 0:00 am,207.333,207.8577,160.9525,215.9988,42.2664,330.6878,52.0084,355.4552,297.9163,24.6888,204.6888
Oct 21 2023 4:00 am,207.4987,208.1368,161.1146,216.1126,42.2451,330.6838,52.0023,355.4515,297.9171,24.68,204.68
Oct 21 2023 8:00 am,207.6644,208.4156,161.277,216.2265,42.2239,330.6799,51.9962,355.4478,297.9179,24.6711,204.6711
Oct 21 2023 12:00 pm,207.8302,208.6941,161.4396,216.3403,42.2026,330.676,51.9901,355.4441,297.9188,24.6623,204.6623
Oct 21 2023 4:00 pm,207.9959,208.9723,161.6024,216.4542,42.1812,330.6721,51.984,355.4404,297.9197,24.6535,204.6535
Oct 21 2023 8:00 pm,208.1616,209.2503,161.7654,216.5682,42.1598,330.6683,51.9778,355.4367,297.9205,24.6447,204.6447
Oct 22 2023 0:00 am,208.3274,209.528,161.9287,216.6821,42.1384,330.6645,51.9717,355.433,297.9214,24.6358,204.6358
Oct 22 2023 4:00 am,208.4932,209.8053,162.0922,216.7961,42.117,330.6608,51.9655,355.4293,297.9223,24.627,204.627
Oct 22 2023 8:00 am,208.659,210.0824,162.2559,216.91,42.0955,330.6571,51.9594,355.4257,297.9233,24.6182,204.6182
Oct 22 2023 12:00 pm,208.8248,210.3592,162.4198,217.024,42.074,330.6535,51.9532,355.422,297.9242,24.6094,204.6094
Oct 22 2023 4:00 pm,208.9906,210.6357,162.5839,217.1381,42.0525,330.6499,51.947,355.4184,297.9251,24.6006,204.6006
Oct 22 2023 8:00 pm,209.1564,210.912,162.7482,217.2521,42.0309,330.6464,51.9408,355.4147,297.9261,24.5917,204.5917
Oct 23 2023 0:00 am,209.3222,211.1879,162.9128,217.3662,42.0093,330.6429,51.9346,355.4111,297.9271,24.5829,204.5829
Oct 23 2023 4:00 am,209.4881,211.4636,163.0775,217.4803,41.9876,330.6394,51.9283,355.4075,297.928,24.5741,204.5741
Oct 23 2023 8:00 am,209.654,211.739,163.2425,217.5944,41.966,330.636,51.9221,355.4039,297.929,24.5653,204.5653
Oct 23 2023 12:00 pm,209.8198,212.0141,163.4077,217.7085,41.9443,330.6327,51.9158,355.4003,297.93,24.5564,204.5564
Oct 23 2023 4:00 pm,209.9857,212.289,163.5731,217.8227,41.9225,330.6293,51.9096,355.3967,297.9311,24.5476,204.5476
Oct 23 2023 8:00 pm,210.1516,212.5636,163.7387,217.9368,41.9008,330.6261,51.9033,355.3931,297.9321,24.5388,204.5388
Oct 24 2023 0:00 am,210.3175,212.8378,163.9045,218.051,41.879,330.6228,51.897,355.3895,297.9332,24.53,204.53
Oct 24 2023 4:00 am,210.4835,213.1119,164.0705,218.1652,41.8572,330.6197,51.8907,355.386,297.9342,24.5211,204.5211
Oct 24 2023 8:00 am,210.6494,213.3856,164.2368,218.2795,41.8353,330.6165,51.8844,355.3824,297.9353,24.5123,204.5123
Oct 24 2023 12:00 pm,210.8153,213.6591,164.4032,218.3937,41.8135,330.6134,51.8781,355.3789,297.9364,24.5035,204.5035
Oct 24 2023 4:00 pm,210.9813,213.9323,164.5698,218.508,41.7916,330.6104,51.8718,355.3754,297.9375,24.4946,204.4946
Oct 24 2023 8:00 pm,211.1473,214.2052,164.7367,218.6223,41.7696,330.6074,51.8655,355.3718,297.9386,24.4858,204.4858
Oct 25 2023 0:00 am,211.3133,214.4779,164.9037,218.7367,41.7477,330.6045,51.8591,355.3683,297.9397,24.477,204.477
Oct 25 2023 4:00 am,211.4793,214.7503,165.0709,218.851,41.7257,330.6016,51.8528,355.3648,297.9409,24.4682,204.4682
Oct 25 2023 8:00 am,211.6453,215.0224,165.2384,218.9654,41.7037,330.5987,51.8464,355.3613,297.942,24.4593,204.4593
Oct 25 2023 12:00 pm,211.8113,215.2943,165.406,219.0798,41.6817,330.5959,51.84,355.3578,297.9432,24.4505,204.4505
Oct 25 2023 4:00 pm,211.9774,215.5659,165.5738,219.1942,41.6596,330.5931,51.8337,355.3543,297.9444,24.4417,204.4417
Oct 25 2023 8:00 pm,212.1434,215.8372,165.7419,219.3086,41.6376,330.5904,51.8273,355.3509,297.9455,24.4328,204.4328
Oct 26 2023 0:00 am,212.3095,216.1083,165.9101,219.4231,41.6155,330.5877,51.8209,355.3474,297.9467,24.424,204.424
Oct 26 2023 4:00 am,212.4756,216.3791,166.0785,219.5376,41.5933,330.5851,51.8145,355.344,297.948,24.4152,204.4152
Oct 26 2023 8:00 am,212.6417,216.6497,166.2471,219.6521,41.5712,330.5825,51.808,355.3405,297.9492,24.4063,204.4063
Oct 26 2023 12:00 pm,212.8078,216.92,166.416,219.7666,41.549,330.58,51.8016,355.3371,297.9504,24.3975,204.3975
Oct 26 2023 4:00 pm,212.9739,217.19,166.585,219.8811,41.5269,330.5775,51.7952,355.3337,297.9517,24.3887,204.3887
Oct 26 2023 8:00 pm,213.14,217.4598,166.7542,219.9957,41.5047,330.5751,51.7887,355.3303,297.953,24.3798,204.3798
Oct 27 2023 0:00 am,213.3062,217.7293,166.9236,220.1103,41.4824,330.5727,51.7823,355.3269,297.9543,24.371,204.371
Oct 27 2023 4:00 am,213.4723,217.9986,167.0931,220.2249,41.4602,330.5703,51.7758,355.3235,297.9555,24.3622,204.3622
Oct 27 2023 8:00 am,213.6385,218.2676,167.2629,220.3395,41.4379,330.568,51.7694,355.3201,297.9569,24.3534,204.3534
Oct 27 2023 12:00 pm,213.8047,218.5364,167.4329,220.4542,41.4156,330.5658,51.7629,355.3168,297.9582,24.3445,204.3445
Oct 27 2023 4:00 pm,213.9709,218.805,167.603,220.5689,41.3933,330.5636,51.7564,355.3134,297.9595,24.3357,204.3357
Oct 27 2023 8:00 pm,214.1371,219.0733,167.7734,220.6836,41.371,330.5614,51.7499,355.3101,297.9609,24.3269,204.3269
Oct 28 2023 0:00 am,214.3034,219.3413,167.9439,220.7983,41.3487,330.5593,51.7434,355.3068,297.9622,24.318,204.318
Oct 28 2023 4:00 am,214.4696,219.6091,168.1146,220.9131,41.3263,330.5573,51.7369,355.3034,297.9636,24.3092,204.3092
Oct 28 2023 8:00 am,214.6359,219.8767,168.2855,221.0278,41.304,330.5552,51.7304,355.3001,297.965,24.3004,204.3004
Oct 28 2023 12:00 pm,214.8022,220.144,168.4566,221.1426,41.2816,330.5533,51.7238,355.2968,297.9664,24.2915,204.2915
Oct 28 2023 4:00 pm,214.9684,220.4111,168.6278,221.2575,41.2592,330.5513,51.7173,355.2936,297.9678,24.2827,204.2827
Oct 28 2023 8:00 pm,215.1348,220.6779,168.7993,221.3723,41.2368,330.5495,51.7108,355.2903,297.9693,24.2739,204.2739
Oct 29 2023 0:00 am,215.3011,220.9445,168.9709,221.4872,41.2143,330.5477,51.7042,355.287,297.9707,24.2651,204.2651
Oct 29 2023 4:00 am,215.4674,221.2109,169.1427,221.6021,41.1919,330.5459,51.6977,355.2838,297.9722,24.2562,204.2562
Oct 29 2023 8:00 am,215.6338,221.477,169.3147,221.717,41.1694,330.5441,51.6911,355.2805,297.9737,24.2474,204.2474
Oct 29 2023 12:00 pm,215.8002,221.7429,169.4869,221.8319,41.1469,330.5425,51.6845,355.2773,297.9751,24.2386,204.2386
Oct 29 2023 4:00 pm,215.9665,222.0086,169.6592,221.9469,41.1245,330.5408,51.678,355.2741,297.9766,24.2298,204.2298
Oct 29 2023 8:00 pm,216.133,222.274,169.8318,222.0619,41.102,330.5392,51.6714,355.2709,297.9782,24.2209,204.2209
Oct 30 2023 0:00 am,216.2994,222.5392,170.0045,222.1769,41.0795,330.5377,51.6648,355.2677,297.9797,24.2121,204.2121
Oct 30 2023 4:00 am,216.4658,222.8042,170.1773,222.2919,41.0569,330.5362,51.6582,355.2645,297.9812,24.2033,204.2033
Oct 30 2023 8:00 am,216.6323,223.069,170.3504,222.407,41.0344,330.5348,51.6516,355.2613,297.9828,24.1945,204.1945
Oct 30 2023 12:00 pm,216.7987,223.3335,170.5236,222.5221,41.0119,330.5334,51.645,355.2582,297.9844,24.1856,204.1856
Oct 30 2023 4:00 pm,216.9652,223.5978,170.697,222.6372,40.9893,330.532,51.6383,355.255,297.9859,24.1768,204.1768
Oct 30 2023 8:00 pm,217.1317,223.8619,170.8706,222.7523,40.9668,330.5307,51.6317,355.2519,297.9875,24.168,204.168
Oct 31 2023 0:00 am,217.2982,224.1258,171.0443,222.8675,40.9442,330.5295,51.6251,355.2488,297.9892,24.1592,204.1592
Oct 31 2023 4:00 am,217.4648,224.3894,171.2183,222.9826,40.9216,330.5283,51.6185,355.2457,297.9908,24.1503,204.1503
Oct 31 2023 8:00 am,217.6313,224.6529,171.3923,223.0978,40.899,330.5271,51.6118,355.2425,297.9924,24.1415,204.1415
Oct 31 2023 12:00 pm,217.7979,224.9161,171.5666,223.2131,40.8764,330.526,51.6052,355.2395,297.9941,24.1327,204.1327
Oct 31 2023 4:00 pm,217.9645,225.1791,171.741,223.3283,40.8538,330.5249,51.5985,355.2364,297.9957,24.1239,204.1239
Oct 31 2023 8:00 pm,218.1311,225.4419,171.9156,223.4436,40.8312,330.5239,51.5918,355.2333,297.9974,24.1151,204.1151
Nov 1 2023 0:00 am,218.2977,225.7044,172.0904,223.5589,40.8086,330.523,51.5852,355.2303,297.9991,24.1062,204.1062
Nov 1 2023 4:00 am,218.4643,225.9668,172.2653,223.6742,40.786,330.522,51.5785,355.2272,298.0008,24.0974,204.0974
Nov 1 2023 8:00 am,218.6309,226.2289,172.4404,223.7896,40.7634,330.5212,51.5718,355.2242,298.0025,24.0886,204.0886
Nov 1 2023 12:00 pm,218.7976,226.4909,172.6156,223.9049,40.7407,330.5203,51.5651,355.2212,298.0043,24.0798,204.0798
Nov 1 2023 4:00 pm,218.9643,226.7526,172.791,224.0203,40.7181,330.5196,51.5584,355.2182,298.006,24.071,204.071
Nov 1 2023 8:00 pm,219.131,227.0141,172.9666,224.1357,40.6955,330.5188,51.5517,355.2152,298.0078,24.0621,204.0621
Nov 2 2023 0:00 am,219.2977,227.2755,173.1424,224.2512,40.6728,330.5182,51.545,355.2122,298.0095,24.0533,204.0533
Nov 2 2023 4:00 am,219.4644,227.5366,173.3183,224.3666,40.6502,330.5175,51.5383,355.2092,298.0113,24.0445,204.0445
Nov 2 2023 8:00 am,219.6312,227.7975,173.4943,224.4821,40.6275,330.5169,51.5316,355.2062,298.0131,24.0357,204.0357
Nov 2 2023 12:00 pm,219.7979,228.0582,173.6705,224.5976,40.6049,330.5164,51.5249,355.2033,298.0149,24.0269,204.0269
Nov 2 2023 4:00 pm,219.9647,228.3187,173.8469,224.7132,40.5822,330.5159,51.5181,355.2003,298.0167,24.018,204.018
Nov 2 2023 8:00 pm,220.1315,228.579,174.0234,224.8287,40.5596,330.5155,51.5114,355.1974,298.0186,24.0092,204.0092
Nov 3 2023 0:00 am,220.2983,228.8391,174.2001,224.9443,40.5369,330.5151,51.5046,355.1945,298.0204,24.0004,204.0004
Nov 3 2023 4:00 am,220.4651,229.099,174.377,225.0599,40.5143,330.5147,51.4979,355.1916,298.0223,23.9916,203.9916
Nov 3 2023 8:00 am,220.6319,229.3587,174.554,225.1756,40.4916,330.5144,51.4911,355.1887,298.0242,23.9828,203.9828
Nov 3 2023 12:00 pm,220.7988,229.6182,174.7311,225.2912,40.4689,330.5142,51.4844,355.1858,298.026,23.9739,203.9739
Nov 3 2023 4:00 pm,220.9657,229.8775,174.9084,225.4069,40.4463,330.514,51.4776,355.183,298.0279,23.9651,203.9651
Nov 3 2023 8:00 pm,221.1326,230.1367,175.0859,225.5226,40.4236,330.5138,51.4708,355.1801,298.0298,23.9563,203.9563
Nov 4 2023 0:00 am,221.2995,230.3956,175.2635,225.6383,40.401,330.5137,51.4641,355.1773,298.0318,23.9475,203.9475
Nov 4 2023 4:00 am,221.4664,230.6543,175.4412,225.7541,40.3783,330.5137,51.4573,355.1744,298.0337,23.9386,203.9386
Nov 4 2023 8:00 am,221.6333,230.9129,175.6191,225.8698,40.3557,330.5136,51.4505,355.1716,298.0357,23.9298,203.9298
Nov 4 2023 12:00 pm,221.8003,231.1712,175.7972,225.9856,40.333,330.5137,51.4437,355.1688,298.0376,23.921,203.921
Nov 4 2023 4:00 pm,221.9672,231.4294,175.9754,226.1015,40.3104,330.5138,51.4369,355.166,298.0396,23.9122,203.9122
Nov 4 2023 8:00 pm,222.1342,231.6874,176.1537,226.2173,40.2877,330.5139,51.4301,355.1632,298.0416,23.9034,203.9034
Nov 5 2023 0:00 am,222.3012,231.9452,176.3322,226.3332,40.2651,330.5141,51.4233,355.1604,298.0436,23.8945,203.8945
Nov 5 2023 4:00 am,222.4682,232.2028,176.5109,226.4491,40.2425,330.5143,51.4165,355.1577,298.0456,23.8857,203.8857
Nov 5 2023 8:00 am,222.6353,232.4602,176.6897,226.565,40.2199,330.5146,51.4097,355.1549,298.0476,23.8769,203.8769
Nov 5 2023 12:00 pm,222.8023,232.7175,176.8686,226.6809,40.1972,330.5149,51.4028,355.1522,298.0497,23.8681,203.8681
Nov 5 2023 4:00 pm,222.9694,232.9745,177.0477,226.7969,40.1746,330.5153,51.396,355.1495,298.0517,23.8592,203.8592
Nov 5 2023 8:00 pm,223.1365,233.2314,177.2269,226.9129,40.152,330.5157,51.3892,355.1467,298.0538,23.8504,203.8504
Nov 6 2023 0:00 am,223.3035,233.4881,177.4063,227.0289,40.1294,330.5161,51.3824,355.144,298.0558,23.8416,203.8416
Nov 6 2023 4:00 am,223.4707,233.7446,177.5858,227.1449,40.1068,330.5167,51.3755,355.1414,298.0579,23.8328,203.8328
Nov 6 2023 8:00 am,223.6378,234.0009,177.7654,227.261,40.0843,330.5172,51.3687,355.1387,298.06,23.8239,203.8239
